Date,ticker,asset_return,turnover,market_future_return
2014-05-14,ADP,-0.0,0.0,-0.008799835682575252
2014-05-14,ADSK,-0.0,0.0,-0.008799835682575252
2014-05-14,AEE,0.0,0.0,-0.008799835682575252
2014-05-14,AES,0.0,0.0,-0.008799835682575252
2014-05-14,AGN,-0.0,0.0,-0.008799835682575252
2014-05-14,AIG,-0.0,0.0,-0.008799835682575252
2014-05-14,ALL,-0.0,0.0,-0.008799835682575252
2014-05-14,AMAT,-0.0,0.0,-0.008799835682575252
2014-05-14,AMD,-0.0,0.0,-0.008799835682575252
2014-05-14,AMGN,-0.0,0.0,-0.008799835682575252
2014-05-14,AMZN,-0.0,0.0,-0.008799835682575252
2014-05-14,AN,-0.0,0.0,-0.008799835682575252
2014-05-14,ANTM,-0.0,0.0,-0.008799835682575252
2014-05-14,APA,-0.0,0.0,-0.008799835682575252
2014-05-14,APC,-0.0,0.0,-0.008799835682575252
2014-05-14,SPY,-0.0,0.0,-0.008799835682575252
2014-05-15,A,0.0,0.0,0.0035512365483794106
2014-05-15,AA,0.0,0.0,0.0035512365483794106
2014-05-15,AABA,-0.0,0.0,0.0035512365483794106
2014-05-15,AAPL,0.0,0.0,0.0035512365483794106
2014-05-15,ABC,0.0,0.0,0.0035512365483794106
2014-05-15,ABT,-0.0,0.0,0.0035512365483794106
2014-05-15,ABX,-0.0,0.0,0.0035512365483794106
2014-05-15,ADBE,0.0,0.0,0.0035512365483794106
2014-05-15,ADI,0.0,0.0,0.0035512365483794106
2014-05-15,ADP,0.0,0.0,0.0035512365483794106
2014-05-15,ADSK,0.0,0.0,0.0035512365483794106
2014-05-15,AEE,-0.0,0.0,0.0035512365483794106
2014-05-15,AES,0.0,0.0,0.0035512365483794106
2014-05-15,AGN,0.0,0.0,0.0035512365483794106
2014-05-15,AIG,-0.0,0.0,0.0035512365483794106
2014-05-15,ALL,0.0,0.0,0.0035512365483794106
2014-05-15,AMAT,0.0,0.0,0.0035512365483794106
2014-05-15,AMD,0.0,0.0,0.0035512365483794106
2014-05-15,AMGN,0.0,0.0,0.0035512365483794106
2014-05-15,AMZN,0.0,0.0,0.0035512365483794106
2014-05-15,AN,0.0,0.0,0.0035512365483794106
2014-05-15,ANTM,0.0,0.0,0.0035512365483794106
2014-05-15,APA,-0.0,0.0,0.0035512365483794106
2014-05-15,APC,-0.0,0.0,0.0035512365483794106
2014-05-15,SPY,0.0,0.0,0.0035512365483794106
2014-05-16,A,-0.0,0.0,0.003652755922175288
2014-05-16,AA,0.0,0.0,0.003652755922175288
2014-05-16,AABA,0.0,0.0,0.003652755922175288
2014-05-16,AAPL,0.0,0.0,0.003652755922175288
2014-05-16,ABC,0.0,0.0,0.003652755922175288
2014-05-16,ABT,0.0,0.0,0.003652755922175288
2014-05-16,ABX,-0.0,0.0,0.003652755922175288
2014-05-16,ADBE,0.0,0.0,0.003652755922175288
2014-05-16,ADI,0.0,0.0,0.003652755922175288
2014-05-16,ADP,0.0,0.0,0.003652755922175288
2014-05-16,ADSK,-0.0,0.0,0.003652755922175288
2014-05-16,AEE,-0.0,0.0,0.003652755922175288
2014-05-16,AES,-0.0,0.0,0.003652755922175288
2014-05-16,AGN,0.0,0.0,0.003652755922175288
2014-05-16,AIG,0.0,0.0,0.003652755922175288
2014-05-16,ALL,0.0,0.0,0.003652755922175288
2014-05-16,AMAT,-0.0,0.0,0.003652755922175288
2014-05-16,AMD,0.0,0.0,0.003652755922175288
2014-05-16,AMGN,0.0,0.0,0.003652755922175288
2014-05-16,AMZN,-0.0,0.0,0.003652755922175288
2014-05-16,AN,0.0,0.0,0.003652755922175288
2014-05-16,ANTM,0.0,0.0,0.003652755922175288
2014-05-16,APA,0.0,0.0,0.003652755922175288
2014-05-16,APC,0.0,0.0,0.003652755922175288
2014-05-16,SPY,0.0,0.0,0.003652755922175288
2014-05-19,A,-0.0,0.0,-0.006312201147710805
2014-05-19,AA,-0.0,0.0,-0.006312201147710805
2014-05-19,AABA,-0.0,0.0,-0.006312201147710805
2014-05-19,AAPL,0.0,0.0,-0.006312201147710805
2014-05-19,ABC,0.0,0.0,-0.006312201147710805
2014-05-19,ABT,-0.0,0.0,-0.006312201147710805
2014-05-19,ABX,0.0,0.0,-0.006312201147710805
2014-05-19,ADBE,-0.0,0.0,-0.006312201147710805
2014-05-19,ADI,0.0,0.0,-0.006312201147710805
2014-05-19,ADP,-0.0,0.0,-0.006312201147710805
2014-05-19,ADSK,-0.0,0.0,-0.006312201147710805
2014-05-19,AEE,-0.0,0.0,-0.006312201147710805
2014-05-19,AES,-0.0,0.0,-0.006312201147710805
2014-05-19,AGN,-0.0,0.0,-0.006312201147710805
2014-05-19,AIG,-0.0,0.0,-0.006312201147710805
2014-05-19,ALL,-0.0,0.0,-0.006312201147710805
2014-05-19,AMAT,-0.0,0.0,-0.006312201147710805
2014-05-19,AMD,-0.0,0.0,-0.006312201147710805
2014-05-19,AMGN,0.0,0.0,-0.006312201147710805
2014-05-19,AMZN,0.0,0.0,-0.006312201147710805
2014-05-19,AN,0.0,0.0,-0.006312201147710805
2014-05-19,ANTM,-0.0,0.0,-0.006312201147710805
2014-05-19,APA,0.0,0.0,-0.006312201147710805
2014-05-19,APC,-0.0,0.0,-0.006312201147710805
2014-05-19,SPY,-0.0,0.0,-0.006312201147710805
2014-05-20,A,0.0,0.0,0.008355221524445122
2014-05-20,AA,-0.0,0.0,0.008355221524445122
2014-05-20,AABA,0.0,0.0,0.008355221524445122
2014-05-20,AAPL,0.0,0.0,0.008355221524445122
2014-05-20,ABC,0.0,0.0,0.008355221524445122
2014-05-20,ABT,0.0,0.0,0.008355221524445122
2014-05-20,ABX,0.0,0.0,0.008355221524445122
2014-05-20,ADBE,0.0,0.0,0.008355221524445122
2014-05-20,ADI,-0.0,0.0,0.008355221524445122
2014-05-20,ADP,0.0,0.0,0.008355221524445122
2014-05-20,ADSK,-0.0,0.0,0.008355221524445122
2014-05-20,AEE,-0.0,0.0,0.008355221524445122
2014-05-20,AES,-0.0,0.0,0.008355221524445122
2014-05-20,AGN,0.0,0.0,0.008355221524445122
2014-05-20,AIG,0.0,0.0,0.008355221524445122
2014-05-20,ALL,0.0,0.0,0.008355221524445122
2014-05-20,AMAT,0.0,0.0,0.008355221524445122
2014-05-20,AMD,0.0,0.0,0.008355221524445122
2014-05-20,AMGN,0.0,0.0,0.008355221524445122
2014-05-20,AMZN,0.0,0.0,0.008355221524445122
2014-05-20,AN,0.0,0.0,0.008355221524445122
2014-05-20,ANTM,0.0,0.0,0.008355221524445122
2014-05-20,APA,0.0,0.0,0.008355221524445122
2014-05-20,APC,0.0,0.0,0.008355221524445122
2014-05-20,SPY,0.0,0.0,0.008355221524445122
2014-05-21,A,0.0,0.0,0.0024404537004425464
2014-05-21,AA,0.0,0.0,0.0024404537004425464
2014-05-21,AABA,0.0,0.0,0.0024404537004425464
2014-05-21,AAPL,0.0,0.0,0.0024404537004425464
2014-05-21,ABC,0.0,0.0,0.0024404537004425464
2014-05-21,ABT,0.0,0.0,0.0024404537004425464
2014-05-21,ABX,-0.0,0.0,0.0024404537004425464
2014-05-21,ADBE,0.0,0.0,0.0024404537004425464
2014-05-21,ADI,0.0,0.0,0.0024404537004425464
2014-05-21,ADP,0.0,0.0,0.0024404537004425464
2014-05-21,ADSK,0.0,0.0,0.0024404537004425464
2014-05-21,AEE,0.0,0.0,0.0024404537004425464
2014-05-21,AES,0.0,0.0,0.0024404537004425464
2014-05-21,AGN,0.0,0.0,0.0024404537004425464
2014-05-21,AIG,0.0,0.0,0.0024404537004425464
2014-05-21,ALL,-0.0,0.0,0.0024404537004425464
2014-05-21,AMAT,-0.0,0.0,0.0024404537004425464
2014-05-21,AMD,-0.0,0.0,0.0024404537004425464
2014-05-21,AMGN,0.0,0.0,0.0024404537004425464
2014-05-21,AMZN,-0.0,0.0,0.0024404537004425464
2014-05-21,AN,0.0,0.0,0.0024404537004425464
2014-05-21,ANTM,0.0,0.0,0.0024404537004425464
2014-05-21,APA,0.0,0.0,0.0024404537004425464
2014-05-21,APC,0.0,0.0,0.0024404537004425464
2014-05-21,SPY,0.0,0.0,0.0024404537004425464
2014-05-22,A,0.0,0.0,0.004132908947284353
2014-05-22,AA,0.0,0.0,0.004132908947284353
2014-05-22,AABA,0.0,0.0,0.004132908947284353
2014-05-22,AAPL,0.0,0.0,0.004132908947284353
2014-05-22,ABC,0.0,0.0,0.004132908947284353
2014-05-22,ABT,-0.0,0.0,0.004132908947284353
2014-05-22,ABX,-0.0,0.0,0.004132908947284353
2014-05-22,ADBE,0.0,0.0,0.004132908947284353
2014-05-22,ADI,0.0,0.0,0.004132908947284353
2014-05-22,ADP,0.0,0.0,0.004132908947284353
2014-05-22,ADSK,0.0,0.0,0.004132908947284353
2014-05-22,AEE,-0.0,0.0,0.004132908947284353
2014-05-22,AES,-0.0,0.0,0.004132908947284353
2014-05-22,AGN,0.0,0.0,0.004132908947284353
2014-05-22,AIG,0.0,0.0,0.004132908947284353
2014-05-22,ALL,0.0,0.0,0.004132908947284353
2014-05-22,AMAT,0.0,0.0,0.004132908947284353
2014-05-22,AMD,0.0,0.0,0.004132908947284353
2014-05-22,AMGN,-0.0,0.0,0.004132908947284353
2014-05-22,AMZN,0.0,0.0,0.004132908947284353
2014-05-22,AN,0.0,0.0,0.004132908947284353
2014-05-22,ANTM,0.0,0.0,0.004132908947284353
2014-05-22,APA,-0.0,0.0,0.004132908947284353
2014-05-22,APC,-0.0,0.0,0.004132908947284353
2014-05-22,SPY,0.0,0.0,0.004132908947284353
2014-05-23,A,0.0,0.0,0.006089320181202451
2014-05-23,AA,-0.0,0.0,0.006089320181202451
2014-05-23,AABA,0.0,0.0,0.006089320181202451
2014-05-23,AAPL,0.0,0.0,0.006089320181202451
2014-05-23,ABC,0.0,0.0,0.006089320181202451
2014-05-23,ABT,-0.0,0.0,0.006089320181202451
2014-05-23,ABX,-0.0,0.0,0.006089320181202451
2014-05-23,ADBE,0.0,0.0,0.006089320181202451
2014-05-23,ADI,0.0,0.0,0.006089320181202451
2014-05-23,ADP,0.0,0.0,0.006089320181202451
2014-05-23,ADSK,0.0,0.0,0.006089320181202451
2014-05-23,AEE,0.0,0.0,0.006089320181202451
2014-05-23,AES,0.0,0.0,0.006089320181202451
2014-05-23,AGN,0.0,0.0,0.006089320181202451
2014-05-23,AIG,0.0,0.0,0.006089320181202451
2014-05-23,ALL,0.0,0.0,0.006089320181202451
2014-05-23,AMAT,0.0,0.0,0.006089320181202451
2014-05-23,AMD,0.0,0.0,0.006089320181202451
2014-05-23,AMGN,0.0,0.0,0.006089320181202451
2014-05-23,AMZN,-0.0,0.0,0.006089320181202451
2014-05-23,AN,0.0,0.0,0.006089320181202451
2014-05-23,ANTM,-0.0,0.0,0.006089320181202451
2014-05-23,APA,0.0,0.0,0.006089320181202451
2014-05-23,APC,-0.0,0.0,0.006089320181202451
2014-05-23,SPY,0.0,0.0,0.006089320181202451
2014-05-27,A,0.0,0.0,-0.0007845740177817584
2014-05-27,AA,-0.0,0.0,-0.0007845740177817584
2014-05-27,AABA,-0.0,0.0,-0.0007845740177817584
2014-05-27,AAPL,-0.0,0.0,-0.0007845740177817584
2014-05-27,ABC,0.0,0.0,-0.0007845740177817584
2014-05-27,ABT,0.0,0.0,-0.0007845740177817584
2014-05-27,ABX,-0.0,0.0,-0.0007845740177817584
2014-05-27,ADBE,-0.0,0.0,-0.0007845740177817584
2014-05-27,ADI,-0.0,0.0,-0.0007845740177817584
2014-05-27,ADP,-0.0,0.0,-0.0007845740177817584
2014-05-27,ADSK,-0.0,0.0,-0.0007845740177817584
2014-05-27,AEE,0.0,0.0,-0.0007845740177817584
2014-05-27,AES,0.0,0.0,-0.0007845740177817584
2014-05-27,AGN,-0.0,0.0,-0.0007845740177817584
2014-05-27,AIG,-0.0,0.0,-0.0007845740177817584
2014-05-27,ALL,0.0,0.0,-0.0007845740177817584
2014-05-27,AMAT,-0.0,0.0,-0.0007845740177817584
2014-05-27,AMD,-0.0,0.0,-0.0007845740177817584
2014-05-27,AMGN,-0.0,0.0,-0.0007845740177817584
2014-05-27,AMZN,-0.0,0.0,-0.0007845740177817584
2014-05-27,AN,-0.0,0.0,-0.0007845740177817584
2014-05-27,ANTM,-0.0,0.0,-0.0007845740177817584
2014-05-27,APA,0.0,0.0,-0.0007845740177817584
2014-05-27,APC,0.0,0.0,-0.0007845740177817584
2014-05-27,SPY,-0.0,0.0,-0.0007845740177817584
2014-05-28,A,-0.0,0.0,0.005215887043542589
2014-05-28,AA,0.0,0.0,0.005215887043542589
2014-05-28,AABA,0.0,0.0,0.005215887043542589
2014-05-28,AAPL,0.0,0.0,0.005215887043542589
2014-05-28,ABC,0.0,0.0,0.005215887043542589
2014-05-28,ABT,-0.0,0.0,0.005215887043542589
2014-05-28,ABX,0.0,0.0,0.005215887043542589
2014-05-28,ADBE,0.0,0.0,0.005215887043542589
2014-05-28,ADI,-0.0,0.0,0.005215887043542589
2014-05-28,ADP,0.0,0.0,0.005215887043542589
2014-05-28,ADSK,0.0,0.0,0.005215887043542589
2014-05-28,AEE,-0.0,0.0,0.005215887043542589
2014-05-28,AES,0.0,0.0,0.005215887043542589
2014-05-28,AGN,0.0,0.0,0.005215887043542589
2014-05-28,AIG,0.0,0.0,0.005215887043542589
2014-05-28,ALL,0.0,0.0,0.005215887043542589
2014-05-28,AMAT,-0.0,0.0,0.005215887043542589
2014-05-28,AMD,0.0,0.0,0.005215887043542589
2014-05-28,AMGN,0.0,0.0,0.005215887043542589
2014-05-28,AMZN,0.0,0.0,0.005215887043542589
2014-05-28,AN,0.0,0.0,0.005215887043542589
2014-05-28,ANTM,0.0,0.0,0.005215887043542589
2014-05-28,APA,0.0,0.0,0.005215887043542589
2014-05-28,APC,0.0,0.0,0.005215887043542589
2014-05-28,SPY,0.0,0.0,0.005215887043542589
2014-05-29,A,-0.0,0.0,0.00161808040972522
2014-05-29,AA,0.0,0.0,0.00161808040972522
2014-05-29,AABA,-0.0,0.0,0.00161808040972522
2014-05-29,AAPL,-0.0,0.0,0.00161808040972522
2014-05-29,ABC,-0.0,0.0,0.00161808040972522
2014-05-29,ABT,0.0,0.0,0.00161808040972522
2014-05-29,ABX,0.0,0.0,0.00161808040972522
2014-05-29,ADBE,-0.0,0.0,0.00161808040972522
2014-05-29,ADI,0.0,0.0,0.00161808040972522
2014-05-29,ADP,0.0,0.0,0.00161808040972522
2014-05-29,ADSK,-0.0,0.0,0.00161808040972522
2014-05-29,AEE,0.0,0.0,0.00161808040972522
2014-05-29,AES,0.0,0.0,0.00161808040972522
2014-05-29,AGN,-0.0,0.0,0.00161808040972522
2014-05-29,AIG,-0.0,0.0,0.00161808040972522
2014-05-29,ALL,-0.0,0.0,0.00161808040972522
2014-05-29,AMAT,-0.0,0.0,0.00161808040972522
2014-05-29,AMD,-0.0,0.0,0.00161808040972522
2014-05-29,AMGN,-0.0,0.0,0.00161808040972522
2014-05-29,AMZN,-0.0,0.0,0.00161808040972522
2014-05-29,AN,0.0,0.0,0.00161808040972522
2014-05-29,ANTM,-0.0,0.0,0.00161808040972522
2014-05-29,APA,0.0,0.0,0.00161808040972522
2014-05-29,APC,-0.0,0.0,0.00161808040972522
2014-05-29,SPY,0.0,0.0,0.00161808040972522
2014-05-30,A,-0.0,0.0,0.001114064970378692
2014-05-30,AA,0.0,0.0,0.001114064970378692
2014-05-30,AABA,0.0,0.0,0.001114064970378692
2014-05-30,AAPL,-0.0,0.0,0.001114064970378692
2014-05-30,ABC,0.0,0.0,0.001114064970378692
2014-05-30,ABT,-0.0,0.0,0.001114064970378692
2014-05-30,ABX,-0.0,0.0,0.001114064970378692
2014-05-30,ADBE,0.0,0.0,0.001114064970378692
2014-05-30,ADI,-0.0,0.0,0.001114064970378692
2014-05-30,ADP,-0.0,0.0,0.001114064970378692
2014-05-30,ADSK,0.0,0.0,0.001114064970378692
2014-05-30,AEE,-0.0,0.0,0.001114064970378692
2014-05-30,AES,0.0,0.0,0.001114064970378692
2014-05-30,AGN,0.0,0.0,0.001114064970378692
2014-05-30,AIG,0.0,0.0,0.001114064970378692
2014-05-30,ALL,0.0,0.0,0.001114064970378692
2014-05-30,AMAT,0.0,0.0,0.001114064970378692
2014-05-30,AMD,-0.0,0.0,0.001114064970378692
2014-05-30,AMGN,0.0,0.0,0.001114064970378692
2014-05-30,AMZN,-0.0,0.0,0.001114064970378692
2014-05-30,AN,0.0,0.0,0.001114064970378692
2014-05-30,ANTM,-0.0,0.0,0.001114064970378692
2014-05-30,APA,-0.0,0.0,0.001114064970378692
2014-05-30,APC,-0.0,0.0,0.001114064970378692
2014-05-30,SPY,0.0,0.0,0.001114064970378692
2014-06-02,A,0.0,0.0,-0.0005007586093888072
2014-06-02,AA,-0.0,0.0,-0.0005007586093888072
2014-06-02,AABA,-0.0,0.0,-0.0005007586093888072
2014-06-02,AAPL,0.0,0.0,-0.0005007586093888072
2014-06-02,ABC,-0.0,0.0,-0.0005007586093888072
2014-06-02,ABT,0.0,0.0,-0.0005007586093888072
2014-06-02,ABX,0.0,0.0,-0.0005007586093888072
2014-06-02,ADBE,-0.0,0.0,-0.0005007586093888072
2014-06-02,ADI,0.0,0.0,-0.0005007586093888072
2014-06-02,ADP,-0.0,0.0,-0.0005007586093888072
2014-06-02,ADSK,0.0,0.0,-0.0005007586093888072
2014-06-02,AEE,0.0,0.0,-0.0005007586093888072
2014-06-02,AES,0.0,0.0,-0.0005007586093888072
2014-06-02,AGN,0.0,0.0,-0.0005007586093888072
2014-06-02,AIG,0.0,0.0,-0.0005007586093888072
2014-06-02,ALL,-0.0,0.0,-0.0005007586093888072
2014-06-02,AMAT,0.0,0.0,-0.0005007586093888072
2014-06-02,AMD,-0.0,0.0,-0.0005007586093888072
2014-06-02,AMGN,0.0,0.0,-0.0005007586093888072
2014-06-02,AMZN,-0.0,0.0,-0.0005007586093888072
2014-06-02,AN,0.0,0.0,-0.0005007586093888072
2014-06-02,ANTM,-0.0,0.0,-0.0005007586093888072
2014-06-02,APA,-0.0,0.0,-0.0005007586093888072
2014-06-02,APC,-0.0,0.0,-0.0005007586093888072
2014-06-02,SPY,-0.0,0.0,-0.0005007586093888072
2014-06-03,A,0.0,0.0,0.0019483985704664697
2014-06-03,AA,0.0,0.0,0.0019483985704664697
2014-06-03,AABA,0.0,0.0,0.0019483985704664697
2014-06-03,AAPL,0.0,0.0,0.0019483985704664697
2014-06-03,ABC,0.0,0.0,0.0019483985704664697
2014-06-03,ABT,-0.0,0.0,0.0019483985704664697
2014-06-03,ABX,-0.0,0.0,0.0019483985704664697
2014-06-03,ADBE,0.0,0.0,0.0019483985704664697
2014-06-03,ADI,0.0,0.0,0.0019483985704664697
2014-06-03,ADP,0.0,0.0,0.0019483985704664697
2014-06-03,ADSK,-0.0,0.0,0.0019483985704664697
2014-06-03,AEE,-0.0,0.0,0.0019483985704664697
2014-06-03,AES,-0.0,0.0,0.0019483985704664697
2014-06-03,AGN,-0.0,0.0,0.0019483985704664697
2014-06-03,AIG,0.0,0.0,0.0019483985704664697
2014-06-03,ALL,0.0,0.0,0.0019483985704664697
2014-06-03,AMAT,0.0,0.0,0.0019483985704664697
2014-06-03,AMD,0.0,0.0,0.0019483985704664697
2014-06-03,AMGN,0.0,0.0,0.0019483985704664697
2014-06-03,AMZN,-0.0,0.0,0.0019483985704664697
2014-06-03,AN,-0.0,0.0,0.0019483985704664697
2014-06-03,ANTM,0.0,0.0,0.0019483985704664697
2014-06-03,APA,0.0,0.0,0.0019483985704664697
2014-06-03,APC,0.0,0.0,0.0019483985704664697
2014-06-03,SPY,0.0,0.0,0.0019483985704664697
2014-06-04,A,0.0,0.0,0.006556328273041201
2014-06-04,AA,0.0,0.0,0.006556328273041201
2014-06-04,AABA,0.0,0.0,0.006556328273041201
2014-06-04,AAPL,0.0,0.0,0.006556328273041201
2014-06-04,ABC,-0.0,0.0,0.006556328273041201
2014-06-04,ABT,0.0,0.0,0.006556328273041201
2014-06-04,ABX,0.0,0.0,0.006556328273041201
2014-06-04,ADBE,0.0,0.0,0.006556328273041201
2014-06-04,ADI,0.0,0.0,0.006556328273041201
2014-06-04,ADP,-0.0,0.0,0.006556328273041201
2014-06-04,ADSK,0.0,0.0,0.006556328273041201
2014-06-04,AEE,0.0,0.0,0.006556328273041201
2014-06-04,AES,0.0,0.0,0.006556328273041201
2014-06-04,AGN,-0.0,0.0,0.006556328273041201
2014-06-04,AIG,0.0,0.0,0.006556328273041201
2014-06-04,ALL,0.0,0.0,0.006556328273041201
2014-06-04,AMAT,0.0,0.0,0.006556328273041201
2014-06-04,AMD,0.0,0.0,0.006556328273041201
2014-06-04,AMGN,-0.0,0.0,0.006556328273041201
2014-06-04,AMZN,0.0,0.0,0.006556328273041201
2014-06-04,AN,-0.0,0.0,0.006556328273041201
2014-06-04,ANTM,-0.0,0.0,0.006556328273041201
2014-06-04,APA,0.0,0.0,0.006556328273041201
2014-06-04,APC,0.0,0.0,0.006556328273041201
2014-06-04,SPY,0.0,0.0,0.006556328273041201
2014-06-05,A,0.0,0.0,0.004802357582251782
2014-06-05,AA,0.0,0.0,0.004802357582251782
2014-06-05,AABA,0.0,0.0,0.004802357582251782
2014-06-05,AAPL,-0.0,0.0,0.004802357582251782
2014-06-05,ABC,-0.0,0.0,0.004802357582251782
2014-06-05,ABT,-0.0,0.0,0.004802357582251782
2014-06-05,ABX,-0.0,0.0,0.004802357582251782
2014-06-05,ADBE,0.0,0.0,0.004802357582251782
2014-06-05,ADI,0.0,0.0,0.004802357582251782
2014-06-05,ADP,0.0,0.0,0.004802357582251782
2014-06-05,ADSK,0.0,0.0,0.004802357582251782
2014-06-05,AEE,-0.0,0.0,0.004802357582251782
2014-06-05,AES,0.0,0.0,0.004802357582251782
2014-06-05,AGN,0.0,0.0,0.004802357582251782
2014-06-05,AIG,0.0,0.0,0.004802357582251782
2014-06-05,ALL,0.0,0.0,0.004802357582251782
2014-06-05,AMAT,0.0,0.0,0.004802357582251782
2014-06-05,AMD,-0.0,0.0,0.004802357582251782
2014-06-05,AMGN,0.0,0.0,0.004802357582251782
2014-06-05,AMZN,0.0,0.0,0.004802357582251782
2014-06-05,AN,-0.0,0.0,0.004802357582251782
2014-06-05,ANTM,-0.0,0.0,0.004802357582251782
2014-06-05,APA,0.0,0.0,0.004802357582251782
2014-06-05,APC,0.0,0.0,0.004802357582251782
2014-06-05,SPY,0.0,0.0,0.004802357582251782
2014-06-06,A,0.0,0.0,0.0010437974107586623
2014-06-06,AA,0.0,0.0,0.0010437974107586623
2014-06-06,AABA,0.0,0.0,0.0010437974107586623
2014-06-06,AAPL,0.0,0.0,0.0010437974107586623
2014-06-06,ABC,-0.0,0.0,0.0010437974107586623
2014-06-06,ABT,0.0,0.0,0.0010437974107586623
2014-06-06,ABX,-0.0,0.0,0.0010437974107586623
2014-06-06,ADBE,0.0,0.0,0.0010437974107586623
2014-06-06,ADI,0.0,0.0,0.0010437974107586623
2014-06-06,ADP,0.0,0.0,0.0010437974107586623
2014-06-06,ADSK,-0.0,0.0,0.0010437974107586623
2014-06-06,AEE,0.0,0.0,0.0010437974107586623
2014-06-06,AES,-0.0,0.0,0.0010437974107586623
2014-06-06,AGN,-0.0,0.0,0.0010437974107586623
2014-06-06,AIG,-0.0,0.0,0.0010437974107586623
2014-06-06,ALL,-0.0,0.0,0.0010437974107586623
2014-06-06,AMAT,0.0,0.0,0.0010437974107586623
2014-06-06,AMD,0.0,0.0,0.0010437974107586623
2014-06-06,AMGN,-0.0,0.0,0.0010437974107586623
2014-06-06,AMZN,-0.0,0.0,0.0010437974107586623
2014-06-06,AN,-0.0,0.0,0.0010437974107586623
2014-06-06,ANTM,-0.0,0.0,0.0010437974107586623
2014-06-06,APA,0.0,0.0,0.0010437974107586623
2014-06-06,APC,0.0,0.0,0.0010437974107586623
2014-06-06,SPY,0.0,0.0,0.0010437974107586623
2014-06-09,A,-0.0,0.0,0.00010978088204871561
2014-06-09,AA,-0.0,0.0,0.00010978088204871561
2014-06-09,AABA,0.0,0.0,0.00010978088204871561
2014-06-09,AAPL,0.0,0.0,0.00010978088204871561
2014-06-09,ABC,-0.0,0.0,0.00010978088204871561
2014-06-09,ABT,0.0,0.0,0.00010978088204871561
2014-06-09,ABX,0.0,0.0,0.00010978088204871561
2014-06-09,ADBE,0.0,0.0,0.00010978088204871561
2014-06-09,ADI,0.0,0.0,0.00010978088204871561
2014-06-09,ADP,-0.0,0.0,0.00010978088204871561
2014-06-09,ADSK,-0.0,0.0,0.00010978088204871561
2014-06-09,AEE,-0.0,0.0,0.00010978088204871561
2014-06-09,AES,-0.0,0.0,0.00010978088204871561
2014-06-09,AGN,-0.0,0.0,0.00010978088204871561
2014-06-09,AIG,-0.0,0.0,0.00010978088204871561
2014-06-09,ALL,0.0,0.0,0.00010978088204871561
2014-06-09,AMAT,-0.0,0.0,0.00010978088204871561
2014-06-09,AMD,0.0,0.0,0.00010978088204871561
2014-06-09,AMGN,0.0,0.0,0.00010978088204871561
2014-06-09,AMZN,0.0,0.0,0.00010978088204871561
2014-06-09,AN,-0.0,0.0,0.00010978088204871561
2014-06-09,ANTM,0.0,0.0,0.00010978088204871561
2014-06-09,APA,0.0,0.0,0.00010978088204871561
2014-06-09,APC,0.0,0.0,0.00010978088204871561
2014-06-09,SPY,0.0,0.0,0.00010978088204871561
2014-06-10,A,0.0,0.0,-0.0035667753274832847
2014-06-10,AA,-0.0,0.0,-0.0035667753274832847
2014-06-10,AABA,0.0,0.0,-0.0035667753274832847
2014-06-10,AAPL,-0.0,0.0,-0.0035667753274832847
2014-06-10,ABC,-0.0,0.0,-0.0035667753274832847
2014-06-10,ABT,-0.0,0.0,-0.0035667753274832847
2014-06-10,ABX,0.0,0.0,-0.0035667753274832847
2014-06-10,ADBE,0.0,0.0,-0.0035667753274832847
2014-06-10,ADI,-0.0,0.0,-0.0035667753274832847
2014-06-10,ADP,-0.0,0.0,-0.0035667753274832847
2014-06-10,ADSK,0.0,0.0,-0.0035667753274832847
2014-06-10,AEE,-0.0,0.0,-0.0035667753274832847
2014-06-10,AES,-0.0,0.0,-0.0035667753274832847
2014-06-10,AGN,0.0,0.0,-0.0035667753274832847
2014-06-10,AIG,-0.0,0.0,-0.0035667753274832847
2014-06-10,ALL,-0.0,0.0,-0.0035667753274832847
2014-06-10,AMAT,0.0,0.0,-0.0035667753274832847
2014-06-10,AMD,0.0,0.0,-0.0035667753274832847
2014-06-10,AMGN,-0.0,0.0,-0.0035667753274832847
2014-06-10,AMZN,0.0,0.0,-0.0035667753274832847
2014-06-10,AN,-0.0,0.0,-0.0035667753274832847
2014-06-10,ANTM,0.0,0.0,-0.0035667753274832847
2014-06-10,APA,0.0,0.0,-0.0035667753274832847
2014-06-10,APC,0.0,0.0,-0.0035667753274832847
2014-06-10,SPY,-0.0,0.0,-0.0035667753274832847
2014-06-11,A,-0.0,0.0,-0.006993716830682506
2014-06-11,AA,-0.0,0.0,-0.006993716830682506
2014-06-11,AABA,0.0,0.0,-0.006993716830682506
2014-06-11,AAPL,-0.0,0.0,-0.006993716830682506
2014-06-11,ABC,-0.0,0.0,-0.006993716830682506
2014-06-11,ABT,-0.0,0.0,-0.006993716830682506
2014-06-11,ABX,0.0,0.0,-0.006993716830682506
2014-06-11,ADBE,-0.0,0.0,-0.006993716830682506
2014-06-11,ADI,-0.0,0.0,-0.006993716830682506
2014-06-11,ADP,-0.0,0.0,-0.006993716830682506
2014-06-11,ADSK,-0.0,0.0,-0.006993716830682506
2014-06-11,AEE,0.0,0.0,-0.006993716830682506
2014-06-11,AES,-0.0,0.0,-0.006993716830682506
2014-06-11,AGN,-0.0,0.0,-0.006993716830682506
