Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2013-11-14,8.582973367210435e-06,0.4,0.004414050707377326,-3.221750286472581e-05,0.006055173136464023,2.5,0.0005,8e-05,-0.00027927128329098696,76717.87645768478,166860.86943059956,0.7671787645768477,1.6686086943059957,-0.2373523311295757
2013-11-15,-0.003143164094915429,0.4,-0.0034916731619020203,-0.0010691997002149603,0.004837788638621955,2.5,0.0005,8e-05,-0.004218955118644287,76394.2071801121,166278.2458110371,0.7639420718011211,1.6627824581103712,-0.2405699074158787
2013-11-18,-0.004603321062053989,0.4,-0.0022956858914688905,-0.0022472401541613033,0.004412544878808749,2.5,0.0005,8e-05,-0.006044151327567486,75932.46903136597,165896.5231880705,0.7593246903136597,1.658965231880705,-0.24516001781816563
2013-11-19,0.0008179371600659736,0.4,-0.002906422920245011,-0.0012255143827522108,0.004359092584330743,2.5,0.0005,8e-05,0.0007324214500824671,75988.08360044227,165414.35773068774,0.7598808360044228,1.6541435773068773,-0.24460715682383566
2013-11-20,-0.0016908632167693337,0.4,0.007894595653204828,-0.0013806306607579185,0.004363987143732405,2.5,0.0005,8e-05,-0.0024035790209616676,75805.44023685718,166720.2372002061,0.7580544023685718,1.6672023720020608,-0.2464228032142784
2013-11-21,0.0005887554273671491,0.4,0.005121444220424598,-0.000724168631382896,0.004149208554894722,2.5,0.0005,8e-05,0.0004459442842089364,75839.24523964273,167574.08559544288,0.7583924523964273,1.675740855954429,-0.2460867497706618
2013-11-22,0.0009435767854609534,0.4,-0.0010191429101423788,-0.0001682534924349462,0.002718295862691404,2.5,0.0005,8e-05,0.0008894709818261917,75906.70204756699,167403.3036541847,0.7590670204756699,1.6740330365418472,-0.24541616581176856
2013-11-25,-0.00021444718942463796,0.4,0.0002400752858515709,-0.00018365139143151012,0.0026757478023922495,2.5,0.0005,8e-05,-0.0005580589867807974,75864.34163033245,167443.49305016198,0.7586434163033244,1.6744349305016197,-0.24583726810171683
2013-11-26,0.0018148179316211598,0.4,0.0023996273959199232,0.0004825050495860465,0.0025717334392564677,2.5,0.0005,8e-05,0.0019785224145264495,76014.44093071134,167845.29504335366,0.7601444093071134,1.6784529504335366,-0.24434514023245574
2013-11-27,-0.00028440428973272044,0.4,-0.0005984250818006354,0.00022686860314645755,0.0021877279907780126,2.5,0.0005,8e-05,-0.0006455053621659006,75965.37320148852,167744.8522089375,0.7596537320148852,1.677448522089375,-0.24483291949638245
2013-11-29,-0.0007410345244959428,0.4,-0.0026349028500646243,-9.576577273434255e-05,0.0021679694988106205,2.5,0.0005,8e-05,-0.0012162931556199286,75872.97703799943,167302.86081976848,0.7587297703799943,1.6730286081976848,-0.2457514240477485
2013-12-02,0.009456730850121553,0.4,-0.004263024322170295,0.0030883997682176222,0.0019165524157135022,2.5,0.0005,8e-05,0.011530913562651941,76747.86177796569,166589.64465492513,0.767478617779657,1.6658964465492512,-0.23705424891368973
2013-12-03,0.0001300175773408128,0.4,-6.026596150887631e-05,0.0021022723712586858,0.0029031471187168376,2.5,0.0005,8e-05,-0.000127478028323984,76738.07811186815,166579.6049698126,0.7673807811186815,1.665796049698126,-0.23715150773375643
2013-12-04,-0.0004231906001776808,0.4,-0.004522703924010663,0.0012604513807798969,0.0029014155086741784,2.5,0.0005,8e-05,-0.0008189882502221011,76675.2305275499,165826.21473675547,0.766752305275499,1.6582621473675547,-0.2377762716856222
2013-12-05,0.0010219579400007283,0.4,0.011267267929007563,0.0011809535671868407,0.0028449306685742184,2.5,0.0005,8e-05,0.0009874474250009104,76750.94328649568,167694.62312784765,0.7675094328649568,1.6769462312784764,-0.23702361582782358
2013-12-06,-0.004502556480052966,0.4,0.0024559941063453383,-0.0007135497818930948,0.0028421460259053246,2.5,0.0005,8e-05,-0.005918195600066208,76296.7161916366,168106.48013391544,0.762967161916366,1.6810648013391543,-0.24153905930758576
2013-12-09,-0.00666514516446427,0.4,-0.003525614431795887,-0.00269741490941682,0.002893061566365364,2.5,0.0005,8e-05,-0.008621431455580338,75638.92928270454,167513.8015014769,0.7563892928270455,1.675138015014769,-0.2480780783195003
2013-12-10,0.0021757096054441207,0.4,-0.011213691405529747,-0.0010730400711298398,0.003226156309073139,2.5,0.0005,8e-05,0.0024296370068051503,75822.7044244449,165635.3534252722,0.7582270442444491,1.6563535342527218,-0.24625118099235746
2013-12-11,-0.0019384267569531378,0.4,-0.0033355755582126223,-0.0013615022997376057,0.003264016612965134,2.5,0.0005,8e-05,-0.0027130334461914225,75616.9948913607,165082.86418881093,0.7561699489136069,1.6508286418881093,-0.24829612674835252
2013-12-12,-0.00037713846815119485,0.4,-0.00012163206837834117,-0.0010333810225421354,0.003265566815457459,2.5,0.0005,8e-05,-0.0007614230851889936,75559.4183658178,165062.78481858582,0.755594183658178,1.650627848185858,-0.2488684914306723
2013-12-13,0.001865751946259575,0.4,0.006207333058714681,-6.700336627489859e-05,0.00325170380883443,2.5,0.0005,8e-05,0.0020421899328244685,75713.72504933455,166087.38449955374,0.7571372504933455,1.6608738449955374,-0.24733453822564466
2013-12-16,0.0015701176533024276,0.4,-0.0031449680971881167,0.0004787036402508768,0.0032897182905030787,2.5,0.0005,8e-05,0.0016726470666280342,75840.36738944179,165565.04497395724,0.7584036738944179,1.6556504497395723,-0.2460755945488557
2013-12-17,0.002266655915659754,0.4,0.01710952517968556,0.001074687732053836,0.0032429400774087657,2.5,0.0005,8e-05,0.0025433198945746926,76033.25370463522,168397.78427981492,0.7603325370463522,1.683977842798149,-0.2441581236094663
2013-12-18,0.004042453332967355,0.4,-0.0011930144892051686,0.002063942932358342,0.0030960821642985357,2.5,0.0005,8e-05,0.0047630666662091935,76395.4051608792,168196.88328321907,0.763954051608792,1.6819688328321907,-0.24055799836310549
2013-12-19,-0.002576142403690573,0.4,0.005793127129477771,0.000517247820342037,0.003206952187509103,2.5,0.0005,8e-05,-0.003510178004613217,76127.24369002998,169171.2692108607,0.7612724369002998,1.6917126921086068,-0.24322377497303066
2013-12-20,-0.0016038444230307425,0.4,0.005403501231050267,-0.0001897829274488895,0.0032439810129450903,2.5,0.0005,8e-05,-0.0022948055287884284,75952.54647031867,170085.38637229992,0.7595254647031867,1.7008538637229993,-0.24496042923827818
2013-12-23,0.00045477230530822655,0.4,0.00218518250166988,2.5068816803482525e-05,0.003274446611206459,2.5,0.0005,8e-05,0.00027846538163528315,75973.6966251577,170457.05398239044,0.7597369662515769,1.7045705398239044,-0.24475017685605635
2013-12-24,-4.125944525968934e-05,0.4,0.005009080278728151,2.9593961157585697e-06,0.003271197628667438,2.5,0.0005,8e-05,-0.0003415743065746117,75947.74596241504,171310.88704986373,0.7594774596241504,1.7131088704986372,-0.24500815079068744
2013-12-26,-0.0017006765782640932,0.4,-5.860506174160118e-05,-0.0005649192620108587,0.0032700666334914974,2.5,0.0005,8e-05,-0.0024158457228301167,75764.26792517315,171300.84736475116,0.7576426792517315,1.7130084736475115,-0.24683209462037134
2013-12-27,0.0006573707806356022,0.4,-0.00017591496810887008,-0.00015748924779537178,0.0032778280229319072,2.5,0.0005,8e-05,0.0005317134757945027,75804.55280741266,171270.71298164997,0.7580455280741266,1.7127071298164998,-0.24643162509554511
2013-12-30,-0.0015565960833197833,0.4,0.004868045929939502,-0.0006238581929701757,0.003278681113821556,2.5,0.0005,8e-05,-0.0022357451041497296,75635.07314960123,172104.4666788981,0.7563507314960123,1.7210446667889812,-0.2481164119003798
2013-12-31,-0.0021328625581763182,0.4,-0.009630590892659163,-0.00112685964803889,0.0032954226611048828,2.5,0.0005,8e-05,-0.0029560781977203982,75411.4899588807,170446.99896951436,0.7541148995888071,1.7044699896951436,-0.2503390385823849
2014-01-02,-0.00022115711118390083,0.4,-0.0001767962081080654,-0.0008249588024205602,0.0024852731860420985,2.5,0.0005,8e-05,-0.000566446388979876,75368.77339270592,170416.86458641317,0.7536877339270591,1.7041686458641316,-0.25076368132693894
2014-01-03,-0.005750066814623489,0.4,-0.0028882419805683623,-0.00246666147315487,0.002482074266595794,2.5,0.0005,8e-05,-0.007477583518279362,74805.19709499169,169924.65944391786,0.7480519709499168,1.6992465944391786,-0.2563661584747448
2014-01-06,-0.0007437112034422767,0.4,0.00608890255969885,-0.0018923447165840057,0.002746863294700807,2.5,0.0005,8e-05,-0.001219639004302846,74713.96175889007,170959.3141377619,0.7471396175889007,1.7095931413776189,-0.25727312331278857
2014-01-07,0.005062646368239265,0.4,0.00023499198283749578,0.00042598564502375124,0.00271508718101961,2.5,0.0005,8e-05,0.006038307960299081,75165.10766892425,170999.48820597565,0.7516510766892425,1.7099948820597566,-0.25278830970096033
2014-01-08,0.0017281054231077955,0.4,0.0006461881754824539,0.000860025571051766,0.0028735846976999163,2.5,0.0005,8e-05,0.0018701317788847444,75305.6763254392,171109.9860532679,0.753056763254392,1.711099860532679,-0.25139092537337787
2014-01-09,0.000492485051971514,0.4,0.0027591947329317357,0.0007375120646916821,0.0024919341534274117,2.5,0.0005,8e-05,0.00032560631496439244,75330.19632920342,171582.1118255381,0.7533019632920342,1.715821118255381,-0.2511471735312399
2014-01-10,-0.002689645688876674,0.4,-0.013348157671595029,-0.00040487385316443665,0.0024446617951976255,2.5,0.0005,8e-05,-0.003652057111095843,75055.08615001911,169291.8067432656,0.7505508615001911,1.692918067432656,-0.2538820268213093
2014-01-13,0.0034577795566680287,0.4,0.010917915808569045,0.0008826772834463851,0.0024811060601030287,2.5,0.0005,8e-05,0.004032224445835036,75357.72510317748,171140.1204363691,0.7535772510317748,1.711401204363691,-0.2508735116903812
2014-01-14,-0.011406732543999577,0.4,0.005458754247956721,-0.003213792659035602,0.0026008192116438555,2.5,0.0005,8e-05,-0.014548415679999472,74261.38959367732,172074.33229579695,0.7426138959367732,1.7207433229579696,-0.2617721152392077
2014-01-15,0.0006488137496680536,0.4,-0.0013426487066060533,-0.0019262571894677171,0.003625731975193852,2.5,0.0005,8e-05,0.000521017187085067,74300.08105399246,171843.2969160999,0.7430008105399246,1.718432969160999,-0.26138748582326177
2014-01-16,-0.005028386016680653,0.4,-0.004267323055318406,-0.0029603001318720293,0.003603368761993086,2.5,0.0005,8e-05,-0.006575482520850816,73811.52216972412,171109.98605326793,0.7381152216972412,1.7110998605326793,-0.2662442194999126
2014-01-17,-0.0030197352195223347,0.4,0.00299406937060942,-0.002980111827755464,0.0036686179629420914,2.5,0.0005,8e-05,-0.004064669024402919,73511.50276191681,171622.30122151543,0.7351150276191681,1.7162230122151543,-0.2692266938923879
2014-01-21,-0.009847520400793787,0.4,0.0006438431748425621,-0.0052692480187682385,0.0034992315557466664,2.5,0.0005,8e-05,-0.012599400500992234,72585.30189718962,171732.79906880768,0.7258530189718962,1.7173279906880767,-0.2784339994514718
2014-01-22,-0.0013191717399555604,0.4,-0.008189103300730527,-0.0039525559258306794,0.003983243734636034,2.5,0.0005,8e-05,-0.0019389646749444506,72444.5615608908,170326.46143710962,0.724445615608908,1.7032646143710963,-0.27983309043717625
2014-01-23,0.000523346412672876,0.4,-0.021408380131393345,-0.002460588479662828,0.003983971080571668,2.5,0.0005,8e-05,0.00036418301584109495,72470.94463980134,166680.04780422885,0.7247094463980134,1.6668004780422885,-0.2795708178801426
2014-01-24,-0.0015983321680415165,0.4,-0.004941795345172584,-0.0021731697091223906,0.003985904863741767,2.5,0.0005,8e-05,-0.0022879152100518958,72305.1372632731,165856.34911985675,0.7230513726327311,1.6585634911985676,-0.2812190987636799
2014-01-27,0.010930204022084545,0.4,0.005996035912448461,0.0021946215346132546,0.003968111791805387,2.5,0.0005,8e-05,0.01337275502760568,73272.05615113227,166850.82974548702,0.7327205615113227,1.6685082974548702,-0.27160701785292496
2014-01-28,0.0014377005662394526,0.4,-0.009512352636940946,0.0019423145451553207,0.0048735498722486705,2.5,0.0005,8e-05,0.0015071257077993157,73382.48635062095,165263.68581518173,0.7338248635062096,1.6526368581518174,-0.27050923806415056
2014-01-29,0.005568420163760058,0.4,0.010576162103019371,0.0031510164180235667,0.004891371704951264,2.5,0.0005,8e-05,0.006670525204700072,73871.98607540633,167011.54134610557,0.7387198607540633,1.6701154134610556,-0.26564315155006174
2014-01-30,0.0009500043269332183,0.4,-0.0059544705105490925,0.0024173457209934507,0.0051073567939695485,2.5,0.0005,8e-05,0.0008975054086665229,73938.28658245795,166017.07604823884,0.7393828658245795,1.6601707604823885,-0.26498406230668653
2014-01-31,0.000674283038727375,0.4,-0.022448155248734336,0.0018363248269047587,0.005108211000739832,2.5,0.0005,8e-05,0.0005528537984092187,73979.16364504292,162290.29895116703,0.7397916364504292,1.6229029895116702,-0.26457770595364155
2014-02-03,0.004011773704723786,0.4,0.007118155314754571,0.0025614744528444345,0.005115083675841804,2.5,0.0005,8e-05,0.004724717130904732,74328.69426684668,163445.50650517936,0.7432869426684668,1.6344550650517937,-0.2611030436425113
2014-02-04,0.0030479952279299782,0.4,-0.0013521062726646882,0.002723648044539616,0.005052758261440795,2.5,0.0005,8e-05,0.0035199940349124725,74590.33082728881,163224.51081059486,0.7459033082728881,1.6322451081059486,-0.25850213076371803
2014-02-05,-0.005839240860247086,0.4,0.013293053912852404,-0.00013064825705595145,0.005094676520494787,2.5,0.0005,8e-05,-0.0075890510753088575,74024.26099691633,165394.26303269906,0.7402426099691634,1.6539426303269906,-0.2641293959655848
2014-02-06,-0.0006097431067152658,0.4,0.01226847462703784,-0.0002903465402757229,0.00512801139899443,2.5,0.0005,8e-05,-0.0010521788833940822,73946.37423263653,167423.39835217336,0.7394637423263654,1.6742339835217337,-0.26490366347606015
2014-02-07,0.0011263100296704186,0.4,0.0018599481730330325,0.00018187231637299095,0.0051044058723598625,2.5,0.0005,8e-05,0.0011178875370880233,74029.03796280405,167734.79719606147,0.7402903796280406,1.6773479719606146,-0.2640819084429009
2014-02-10,0.0018251293302097072,0.4,0.010959407581017766,0.0007296246543185631,0.00511272736024098,2.5,0.0005,8e-05,0.0019914116627621336,74176.46025238624,169573.07120405245,0.7417646025238624,1.6957307120405245,-0.2626163925725365
2014-02-11,0.0004910855350241275,0.4,0.0004739164280060937,0.0006501116145537512,0.005108262136122679,2.5,0.0005,8e-05,0.00032385691878015935,74200.4828122496,169653.43466824348,0.742004828122496,1.6965343466824347,-0.262377585789476
2014-02-12,-0.0010639133681146665,0.4,0.005151253006877798,7.876995366427864e-05,0.005038337802275102,2.5,0.0005,8e-05,-0.0016198917101433333,74080.28606525341,170527.36243370542,0.7408028606525342,1.7052736243370543,-0.2635724542234714
2014-02-13,0.002469812606111621,0.4,0.005478369254617643,0.0008757841711467261,0.0043266032502383926,2.5,0.0005,8e-05,0.002797265757639526,74287.50831277989,171461.57429313328,0.7428750831277988,1.714615742931333,-0.26151247066668826
2014-02-14,-0.00395403903736048,0.4,0.0012888934182226919,-0.0007341568983556757,0.004356808938487508,2.5,0.0005,8e-05,-0.0052325487967006,73898.79530054796,171682.5699877178,0.7389879530054797,1.716825699877178,-0.26537664269967964
2014-02-18,0.0014255766488027177,0.4,-0.00667017357218147,-1.4245715969544544e-05,0.004294658724349674,2.5,0.0005,8e-05,0.001491970811003397,74009.05014610471,170537.41744658153,0.740090501461047,1.7053741744658153,-0.2642806060935061
2014-02-19,0.00849525661533892,0.4,0.005890322052387598,0.002822255061133277,0.004228866854886146,2.5,0.0005,8e-05,0.01032907076917365,74773.49486262316,171541.93775732437,0.7477349486262317,1.7154193775732436,-0.25668130840759235
2014-02-20,0.0007736078169440332,0.4,-0.0011711479957750015,0.002139372646403529,0.0038344359013685195,2.5,0.0005,8e-05,0.0006770097711800415,74824.11724927044,171341.03676072852,0.7482411724927044,1.7134103676072852,-0.25617807439028356
2014-02-21,-0.0034403975888290697,0.4,0.005628137502822428,0.0002794492346593293,0.0037836947444622768,2.5,0.0005,8e-05,-0.004590496986036337,74480.63736455483,172305.36767549405,0.7448063736455482,1.7230536767549405,-0.25959258669794266
2014-02-24,0.005299727430957424,0.4,-0.00034977880849251797,0.0019528753000920276,0.003940012662627515,2.5,0.0005,8e-05,0.0063346592886967795,74952.44682586427,172245.09890929164,0.7495244682586427,1.7224509890929165,-0.2549023579998488
2014-02-25,0.0031602242901404786,0.4,0.0,0.0023553249634415113,0.003971417181675163,2.5,0.0005,8e-05,0.003660280362675598,75226.79379511546,172245.09890929164,0.7522679379511547,1.7224509890929165,-0.2521750917325599
2014-02-26,0.0036696436827095003,0.4,0.005190408720548767,0.0027934312031975077,0.0033505088942235623,2.5,0.0005,8e-05,0.004297054603386875,75550.04743569081,173139.12137274223,0.755500474356908,1.7313912137274223,-0.24896164726796186
2014-02-27,0.0020497166339237707,0.4,0.0025528106280352514,0.0025455263467729287,0.003392507477837924,2.5,0.0005,8e-05,0.0022721457924047136,75721.70815808777,173581.11276191127,0.7572170815808777,1.7358111276191126,-0.2472551786348674
2014-02-28,0.0006502938113982948,0.4,-0.007002353544546924,0.0019137821683147174,0.0032535733983268715,2.5,0.0005,8e-05,0.0005228672642478685,75761.30056047658,172365.6364416965,0.7576130056047657,1.723656364416965,-0.24686159300944333
2014-03-03,-0.0018628116865076598,0.4,0.014103375608097268,0.0006549175500405917,0.0032556114563645462,2.5,0.0005,8e-05,-0.0026185146081345746,75562.91848822769,174796.57375436247,0.7556291848822769,1.7479657375436246,-0.24883369693009535
2014-03-04,0.00046044409754508747,0.4,0.0008045479803917566,0.0005900930658754236,0.0033263735536058544,2.5,0.0005,8e-05,0.0002855551219313594,75584.49586663008,174937.20598475594,0.7558449586663009,1.7493720598475595,-0.24861919754483155
2014-03-05,0.0007045790725902502,0.4,0.0022394453248173463,0.0006282550681136991,0.0032560321687870966,2.5,0.0005,8e-05,0.0005907238407378127,75629.14543032866,175328.96829283514,0.7562914543032866,1.7532896829283513,-0.24817533899134847
2014-03-06,-0.00320757294022811,0.4,0.0004583581650741131,-0.0006503542680002373,0.0032169274685915792,2.5,0.0005,8e-05,-0.004299466175285138,75303.98047768524,175409.33175702617,0.7530398047768524,1.7540933175702618,-0.25140778369110034
2014-03-07,0.0006981096481905257,0.4,-0.0005726196742787959,-0.0002008662959366496,0.0029762486857096027,2.5,0.0005,8e-05,0.0005826370602381571,75347.855367495,175308.88892261,0.75347855367495,1.7530888892261,-0.25097162612287294
2014-03-10,0.0047296821606075175,0.4,-0.0048705368021226825,0.0014426498562447397,0.002955088703432876,2.5,0.0005,8e-05,0.005622102700759397,75771.46874865303,174455.0405273732,0.7577146874865303,1.744550405273732,-0.2467605116791528
2014-03-11,0.001518303668194887,0.4,0.00028791991872512135,0.0014678677935614556,0.0030714850811144672,2.5,0.0005,8e-05,0.0016078795852436086,75893.30014639792,174505.26960846302,0.7589330014639791,1.7450526960846302,-0.24554939328308237
2014-03-12,0.00033268238292447636,0.4,-0.011224942059290033,0.0010894726566824625,0.0030687989453701643,2.5,0.0005,8e-05,0.00012585297865559545,75902.85154428135,172546.45806806724,0.7590285154428135,1.7254645806806723,-0.24545444342697845
2014-03-13,0.0017642418939721072,0.4,-0.0027362240729621456,0.0013143957357790107,0.0030708019193194103,2.5,0.0005,8e-05,0.0019153023674651336,76048.22845554147,172074.33229579704,0.7604822845554147,1.7207433229579703,-0.24400926053611388
2014-03-14,0.0029146706744168638,0.4,0.00899003653647057,0.0018478207153249618,0.003028534289200346,2.5,0.0005,8e-05,0.0033533383430210794,76303.24389594026,173621.286830125,0.7630324389594026,1.7362128683012499,-0.24147416780250078
2014-03-17,-0.0007191352959276423,0.4,0.007116471953190429,0.0009921687115740938,0.0030392942389671435,2.5,0.0005,8e-05,-0.0011889191199095529,76212.52551036126,174856.85784832842,0.7621252551036126,1.7485685784832843,-0.2423759936673457
2014-03-18,-0.0010042448072713262,0.4,-0.005342723590733844,0.00032669753862562043,0.0028228277663524507,2.5,0.0005,8e-05,-0.0015453060090891578,76094.75383672224,173922.64598890056,0.7609475383672224,1.7392264598890057,-0.24354675459696162
2014-03-19,0.0007239778375243588,0.4,0.005833397888392877,0.0004591243049251999,0.0028766535770114593,2.5,0.0005,8e-05,0.0006149722969054484,76141.55000227167,174937.2059847559,0.7614155000227167,1.749372059847559,-0.2430815568071345
2014-03-20,0.00042158602249492416,0.4,-0.0038472477314214215,0.000446611544115108,0.0023343551717605283,2.5,0.0005,8e-05,0.0002369825281186552,76159.59421928608,174264.1792158899,0.7615959421928609,1.7426417921588988,-0.24290218036088704
2014-03-21,-0.001586678000081221,0.4,-0.004092641644937611,-0.00023115163728366838,0.002337166222372043,2.5,0.0005,8e-05,-0.0022733475001015264,75986.45699615891,173550.97837881008,0.7598645699615891,1.7355097837881008,-0.24462332679649598
2014-03-24,0.0021737597764349805,0.4,0.004746148319453303,0.0005704855006225479,0.002186046248952283,2.5,0.0005,8e-05,0.002427199720543725,76170.8913033451,174374.6770631821,0.761708913033451,1.743746770631821,-0.24278987674639124
2014-03-25,0.0015274705666704412,0.4,-0.007258451140141564,0.0008894805226385124,0.0019657984556429443,2.5,0.0005,8e-05,0.0016193382083380514,76294.23773799576,173108.98698964107,0.7629423773799576,1.7310898698964108,-0.24156369746206638
2014-03-26,0.005246903830932914,0.4,-0.002089018780981,0.0023419549587366463,0.0018988641566054058,2.5,0.0005,8e-05,0.006268629788666142,76772.49806938373,172747.3590646631,0.7677249806938373,1.727473590646631,-0.23680934106317145
2014-03-27,-0.005839262385560273,0.4,0.004942758024550686,-0.0003851174893623269,0.0020510618432618036,2.5,0.0005,8e-05,-0.007589077981950342,76189.86559466604,173601.20745989992,0.7618986559466604,1.736012074598999,-0.24260125448893902
2014-03-28,-0.0028220086368631603,0.4,0.008158710470802744,-0.0011974145385292713,0.002518857131804883,2.5,0.0005,8e-05,-0.0038175107960789507,75899.0099602066,175017.569448947,0.7589900996020661,1.75017569448947,-0.2454926323768641
2014-03-31,0.003965778923710672,0.4,0.006715251091292895,0.0005236499488840431,0.0026241381596235833,2.5,0.0005,8e-05,0.00466722365463834,76253.24761485652,176192.85637318448,0.7625324761485652,1.7619285637318447,-0.24197117774309448
2014-04-01,0.005157245991574721,0.4,0.003306738034420942,0.002068181963114269,0.002693028559211798,2.5,0.0005,8e-05,0.006156557489468402,76722.70511755605,176775.47999274693,0.7672270511755604,1.7677547999274692,-0.2373043297201959
2014-04-02,-0.003805169525825203,0.4,-0.0013637358802222055,0.00011039813346777833,0.00287859730855303,2.5,0.0005,8e-05,-0.005046461907281504,76335.5269087567,176534.4049279373,0.763355269087567,1.765344049279373,-0.24115324436711152
2014-04-03,-0.006894150858166071,0.4,-0.011835676374413184,-0.0022244515304101716,0.0030602497282124384,2.5,0.0005,8e-05,-0.008907688572707588,75655.55380801995,174445.00084226063,0.7565555380801995,1.7444500084226062,-0.2479128149406988
2014-04-04,4.4424458486658084e-05,0.4,-0.011056075828957512,-0.0014681595341112285,0.0033949866530741247,2.5,0.0005,8e-05,-0.0002344694268916774,75637.81489367741,172516.32368496605,0.7563781489367741,1.7251632368496606,-0.24808915639195225
2014-04-07,0.00208674930056072,0.4,0.0041341063955326884,-0.00028318992255391227,0.0033953674539650173,2.5,0.0005,8e-05,0.0023184366257009,75813.1763740149,173229.52452204586,0.758131763740149,1.7322952452204585,-0.24634589875286964
2014-04-08,0.005209635393908974,0.4,0.01078573872581634,0.001547751849600383,0.0032666736702372827,2.5,0.0005,8e-05,0.0062220442423862165,76284.88931156984,175097.93291313804,0.7628488931156985,1.7509793291313804,-0.2416566295914543
2014-04-09,0.0029519312259014834,0.4,-0.021054433023623087,0.0020158116417007496,0.003441110657957347,2.5,0.0005,8e-05,0.003399914032376854,76544.25137719857,171411.34521204352,0.7654425137719857,1.7141134521204353,-0.23907832732504233
2014-04-10,-0.00015667740561300372,0.4,-0.008966237604134064,0.0012916486259294984,0.003486161160587606,2.5,0.0005,8e-05,-0.00048584675701625465,76507.06260089872,169874.4303628281,0.7650706260089871,1.698744303628281,-0.2394480186520549
2014-04-11,-0.0005061100727917321,0.4,0.007864714246670568,0.0006923957263557549,0.0034781501224055195,2.5,0.0005,8e-05,-0.0009226375909896651,76436.47430896694,171210.4442154477,0.7643647430896694,1.712104442154477,-0.2401497324999481
2014-04-14,0.0028913027726155563,0.4,0.006923214379716436,0.0014253647417756888,0.0034359680296682763,2.5,0.0005,8e-05,0.0033241284657694456,76690.55896904043,172395.7708247977,0.7669055896904043,1.7239577082479771,-0.23762389259602865
2014-04-15,-0.0010241890553198798,0.4,0.010488306158782379,0.0006088468094104993,0.003473755336753393,2.5,0.0005,8e-05,-0.0015702363191498498,76570.13666801134,174203.91044968748,0.7657013666801135,1.7420391044968748,-0.2388210032487264
2014-04-16,-0.00032002941028421686,0.4,0.001383955113009705,0.00029922140284559387,0.0034742094952411647,2.5,0.0005,8e-05,-0.000690036762855271,76517.30045877356,174445.00084226063,0.7651730045877356,1.7444500084226062,-0.23934624473959806
2014-04-17,0.000994439508934242,0.4,0.0034549742719915955,0.00053096077154181,0.0034783231733011596,2.5,0.0005,8e-05,0.0009530493861678024,76590.22522500702,175047.7038320482,0.7659022522500701,1.750477038320482,-0.2386213041450609
2014-04-21,0.0015298593669419104,0.4,0.004533504934151056,0.0008639269700085101,0.003480555043259419,2.5,0.0005,8e-05,0.001622324208677388,76714.47940153761,175841.2834610826,0.767144794015376,1.758412834610826,-0.2373861010548041
2014-04-22,0.0030044304457551687,0.4,-0.0023422088258299167,0.0015774281285907297,0.0034535363374704883,2.5,0.0005,8e-05,0.0034655380571939603,76980.33634944145,175429.4264550148,0.7698033634944145,1.754294264550148,-0.23474323356506457
2014-04-23,-0.0015853277373406027,0.4,0.002061386919432806,0.0005231761732802856,0.0034781059656623014,2.5,0.0005,8e-05,-0.0022716596716757537,76805.46322384439,175791.05437999277,0.7680546322384438,1.7579105437999276,-0.23648163649985182
2014-04-24,0.0028807302345487122,0.4,-0.008171386718749951,0.0013090275270364277,0.0035068727215822825,2.5,0.0005,8e-05,0.0033109127931858903,77059.75941461879,174354.59769295706,0.7705975941461879,1.7435459769295707,-0.23395369378230677
2014-04-25,-0.008858308896801104,0.4,0.0031110979048594167,-0.00208008461424275,0.003376002917675619,2.5,0.0005,8e-05,-0.01136288612100138,76184.1381438787,174897.0319165422,0.7618413814387871,1.748970319165422,-0.24265819072327213
2014-04-28,-0.00024042519732436762,0.4,0.0046522173094840635,-0.0014668648086032892,0.0037191630724472797,2.5,0.0005,8e-05,-0.0005905314966554595,76139.1490107592,175710.69091580174,0.761391490107592,1.7571069091580174,-0.24310542491538406
2014-04-29,-0.0012170720881571897,0.4,0.0030871744258784695,-0.0013836005684545894,0.003651584381289942,2.5,0.0005,8e-05,-0.0018113401101964872,76001.23511619978,176253.14046715043,0.7600123511619978,1.7625314046715044,-0.24447641841842493
2014-04-30,-0.0063440565555167305,0.4,0.00011392347490590815,-0.003037085897475303,0.0035655891598394642,2.5,0.0005,8e-05,-0.008220070694395913,75376.49959068322,176273.21983737554,0.7537649959068322,1.7627321983737554,-0.25068687567030856
2014-05-01,1.3526815103548384e-05,0.4,-0.0014816190629478587,-0.0020202149932823524,0.0036350343900442513,2.5,0.0005,8e-05,-0.00027309148112056455,75355.91491076832,176012.05007457727,0.7535591491076832,1.7601205007457728,-0.25089150670125476
2014-05-02,-0.0063152958195219384,0.4,0.0019975236906588645,-0.0034519086020288812,0.003549805869451171,2.5,0.0005,8e-05,-0.008184119774402423,74739.1930774289,176363.63831444268,0.7473919307742891,1.7636363831444268,-0.25702230033443385
2014-05-05,-0.003555432366726219,0.4,-0.008828404551441849,-0.0034864165235946602,0.0034949501184560897,2.5,0.0005,8e-05,-0.004734290458407774,74385.35602877334,174806.6287672386,0.7438535602877334,1.748066287672386,-0.2605397725687702
